model,split,epoch,train_loss,train_auc,train_f1,val_loss,val_auc,val_mcc,val_kappa,val_f1_binary,val_f1_macro,val_accuracy,val_sensitivity,val_specificity,val_ppv,val_npv,val_balanced_accuracy,per_class_precision,per_class_recall,per_class_f1,per_class_accuracy
base-densenet,5,23,0.2424229204704281,0.9407427086420006,0.8525121555915721,0.7598282618123113,0.7742545616377391,0.3828511059002654,0.369265603465249,0.5784313725490197,0.6795218087234894,0.7114093959731543,0.7023809523809523,0.7149532710280374,0.4916666666666666,0.8595505617977528,0.7086671117044949,"[0.8595505617977528, 0.49166666666666664]","[0.7149532710280374, 0.7023809523809523]","[0.7806122448979592, 0.5784313725490197]","[0.7149532710280374, 0.7023809523809523]"
base-densenet,5,24,0.2218908099705561,0.9500887258558386,0.8529411764705882,0.8701355543797024,0.8010680907877169,0.2380881030104595,0.1242653232577667,0.1720430107526881,0.5094807499091473,0.7416107382550335,0.0952380952380952,0.9953271028037384,0.8888888888888888,0.7370242214532872,0.5452825990209168,"[0.7370242214532872, 0.8888888888888888]","[0.9953271028037384, 0.09523809523809523]","[0.8469184890656064, 0.17204301075268819]","[0.9953271028037384, 0.09523809523809523]"
base-densenet,5,25,0.1997130044709624,0.9656166021232898,0.864516129032258,1.0162515256689837,0.755896751223854,0.1213623586740962,0.0436756418284284,0.0681818181818181,0.4533822476735862,0.7248322147651006,0.0357142857142857,0.9953271028037384,0.75,0.7244897959183674,0.515520694259012,"[0.7244897959183674, 0.75]","[0.9953271028037384, 0.03571428571428571]","[0.8385826771653543, 0.06818181818181818]","[0.9953271028037384, 0.03571428571428571]"
base-densenet,5,26,0.2203712925662018,0.9685559654088371,0.8239202657807309,1.0472348213950546,0.7387071651090342,0.337227420393089,0.3252608781256153,0.5490196078431373,0.6571628651460584,0.6912751677852349,0.6666666666666666,0.7009345794392523,0.4666666666666667,0.8426966292134831,0.6838006230529594,"[0.8426966292134831, 0.4666666666666667]","[0.7009345794392523, 0.6666666666666666]","[0.7653061224489796, 0.5490196078431373]","[0.7009345794392523, 0.6666666666666666]"
base-densenet,5,27,0.1785596204455167,0.9806744527436896,0.8760064412238325,0.85847781826867,0.7857699154428126,0.2838843975738839,0.1787576344406374,0.2448979591836734,0.5481517908368166,0.7516778523489933,0.1428571428571428,0.9906542056074766,0.8571428571428571,0.7464788732394366,0.5667556742323098,"[0.7464788732394366, 0.8571428571428571]","[0.9906542056074766, 0.14285714285714285]","[0.8514056224899599, 0.24489795918367346]","[0.9906542056074766, 0.14285714285714285]"
base-densenet,5,28,0.154360863143042,0.9928269999080384,0.8754098360655738,0.6840539551777578,0.8049621717846017,0.3341699558795645,0.313891020721412,0.4545454545454545,0.6496865203761756,0.7583892617449665,0.3571428571428571,0.9158878504672896,0.625,0.784,0.6365153538050734,"[0.784, 0.625]","[0.9158878504672897, 0.35714285714285715]","[0.8448275862068966, 0.45454545454545453]","[0.9158878504672897, 0.35714285714285715]"
base-densenet,5,29,0.1596279549838575,0.9873876451374484,0.8934817170111288,1.249068862375344,0.6861370716510903,0.2239458385081614,0.209196374054765,0.4840182648401826,0.5921417584147863,0.6208053691275168,0.6309523809523809,0.616822429906542,0.3925925925925926,0.8098159509202454,0.6238874054294614,"[0.8098159509202454, 0.3925925925925926]","[0.616822429906542, 0.6309523809523809]","[0.7002652519893899, 0.4840182648401826]","[0.616822429906542, 0.6309523809523809]"
base-densenet,5,30,0.2119650439810187,0.9708379739851024,0.8515151515151516,0.7315366570462767,0.780373831775701,0.362515444995389,0.3566802590549291,0.5135135135135135,0.6763996138996139,0.7583892617449665,0.4523809523809524,0.8785046728971962,0.59375,0.8034188034188035,0.6654428126390743,"[0.8034188034188035, 0.59375]","[0.8785046728971962, 0.4523809523809524]","[0.8392857142857143, 0.5135135135135135]","[0.8785046728971962, 0.4523809523809524]"
base-densenet,5,31,0.1341701206447442,0.9928576537545852,0.8995215311004785,3.206481302088777,0.6779038718291055,0.158014058390808,0.0566510584976588,0.4636871508379888,0.3284822308811793,0.3557046979865771,0.988095238095238,0.1074766355140186,0.3029197080291971,0.9583333333333334,0.5477859368046284,"[0.9583333333333334, 0.3029197080291971]","[0.10747663551401869, 0.9880952380952381]","[0.19327731092436976, 0.46368715083798884]","[0.10747663551401869, 0.9880952380952381]"
base-densenet,5,32,0.1188726646387128,0.9915906280973156,0.9374045801526718,1.049378422432698,0.7993991989319091,0.3792472751574406,0.3461327482172243,0.5789473684210527,0.6590389016018307,0.6778523489932886,0.7857142857142857,0.6355140186915887,0.4583333333333333,0.8831168831168831,0.7106141522029372,"[0.8831168831168831, 0.4583333333333333]","[0.6355140186915887, 0.7857142857142857]","[0.7391304347826086, 0.5789473684210527]","[0.6355140186915887, 0.7857142857142857]"
base-densenet,5,33,0.1625701261621538,0.9818835766908152,0.8957055214723927,0.7958640374646416,0.7836003560302626,0.3042722844829109,0.2646203772564397,0.3865546218487395,0.6167573947818121,0.7550335570469798,0.2738095238095238,0.9439252336448598,0.6571428571428571,0.7680608365019012,0.6088673787271919,"[0.7680608365019012, 0.6571428571428571]","[0.9439252336448598, 0.27380952380952384]","[0.8469601677148847, 0.3865546218487395]","[0.9439252336448598, 0.27380952380952384]"
base-densenet,5,34,0.1188101776187523,0.996873307652222,0.9404580152671757,0.7402561707875298,0.7836559857587896,0.4235608038925185,0.4193434104865375,0.5657894736842105,0.708570412517781,0.7785234899328859,0.5119047619047619,0.883177570093458,0.6323529411764706,0.8217391304347826,0.69754116599911,"[0.8217391304347826, 0.6323529411764706]","[0.883177570093458, 0.5119047619047619]","[0.8513513513513513, 0.5657894736842105]","[0.883177570093458, 0.5119047619047619]"
base-densenet,5,35,0.0713406488583725,0.9999761581193524,0.982089552238806,0.7286299485072568,0.8041833555852247,0.3861000943527951,0.3641806254378703,0.4962406015037593,0.6757660890888127,0.7751677852348994,0.3928571428571428,0.9252336448598132,0.673469387755102,0.7951807228915663,0.6590453938584779,"[0.7951807228915663, 0.673469387755102]","[0.9252336448598131, 0.39285714285714285]","[0.8552915766738661, 0.49624060150375937]","[0.9252336448598131, 0.39285714285714285]"
base-densenet,5,36,0.1107048445165052,0.9949353033538714,0.949404761904762,0.8203671208907843,0.7601246105919003,0.3451413256580911,0.3440352195855255,0.5393258426966292,0.6715767969464007,0.7248322147651006,0.5714285714285714,0.7850467289719626,0.5106382978723404,0.8235294117647058,0.6782376502002669,"[0.8235294117647058, 0.5106382978723404]","[0.7850467289719626, 0.5714285714285714]","[0.8038277511961722, 0.5393258426966292]","[0.7850467289719626, 0.5714285714285714]"
base-densenet,5,37,0.1099782751070431,0.994523179416964,0.9566517189835576,0.6583103591219941,0.8088006230529595,0.3956079368036191,0.3934635961851593,0.5512820512820513,0.6960955710955712,0.7651006711409396,0.5119047619047619,0.8644859813084113,0.5972222222222222,0.8185840707964602,0.6881953716065865,"[0.8185840707964602, 0.5972222222222222]","[0.8644859813084113, 0.5119047619047619]","[0.8409090909090909, 0.5512820512820513]","[0.8644859813084113, 0.5119047619047619]"
base-densenet,5,38,0.0949594525708669,0.9962193589258892,0.9631811487481592,0.7493473471473627,0.8040164663996441,0.3734038886107561,0.373094366428064,0.5549132947976878,0.6864400989354869,0.7416107382550335,0.5714285714285714,0.8084112149532711,0.5393258426966292,0.8277511961722488,0.6899198931909212,"[0.8277511961722488, 0.5393258426966292]","[0.8084112149532711, 0.5714285714285714]","[0.817966903073286, 0.5549132947976878]","[0.8084112149532711, 0.5714285714285714]"
base-densenet,5,39,0.0863268690742784,0.998279978610427,0.9596412556053812,0.8715192857260922,0.7738651535380506,0.3464139085746961,0.3158861340679522,0.4444444444444444,0.6477541371158393,0.7651006711409396,0.3333333333333333,0.9345794392523364,0.6666666666666666,0.78125,0.6339563862928349,"[0.78125, 0.6666666666666666]","[0.9345794392523364, 0.3333333333333333]","[0.851063829787234, 0.4444444444444444]","[0.9345794392523364, 0.3333333333333333]"
base-densenet,5,40,0.0416053503367448,1.0,0.998531571218796,0.7859329640069952,0.8071317311971518,0.4330491174379767,0.3991935483870968,0.515625,0.6915731837606838,0.7919463087248322,0.3928571428571428,0.9485981308411215,0.75,0.7992125984251969,0.6707276368491322,"[0.7992125984251969, 0.75]","[0.9485981308411215, 0.39285714285714285]","[0.8675213675213675, 0.515625]","[0.9485981308411215, 0.39285714285714285]"
base-densenet,5,41,0.0423639452368867,1.0,0.9970588235294118,0.7442887059112874,0.8131397418780596,0.4867102973233556,0.459079039551621,0.5714285714285714,0.7241592101203332,0.8087248322147651,0.4523809523809524,0.9485981308411215,0.7755102040816326,0.8152610441767069,0.7004895416110369,"[0.8152610441767069, 0.7755102040816326]","[0.9485981308411215, 0.4523809523809524]","[0.8768898488120951, 0.5714285714285714]","[0.9485981308411215, 0.4523809523809524]"
base-densenet,5,42,0.0379805574272046,1.0,0.998531571218796,0.8200115244726232,0.7930574098798399,0.4351648078794682,0.4281602302710482,0.5675675675675675,0.7123552123552124,0.785234899328859,0.5,0.897196261682243,0.65625,0.8205128205128205,0.6985981308411215,"[0.8205128205128205, 0.65625]","[0.897196261682243, 0.5]","[0.8571428571428571, 0.5675675675675675]","[0.897196261682243, 0.5]"
base-densenet,5,43,0.0323274916349003,1.0,1.0,0.8291570629655765,0.7935580774365821,0.3771109133560589,0.3696361658406866,0.5205479452054794,0.6824961948249619,0.7651006711409396,0.4523809523809524,0.8878504672897196,0.6129032258064516,0.8050847457627118,0.670115709835336,"[0.8050847457627118, 0.6129032258064516]","[0.8878504672897196, 0.4523809523809524]","[0.8444444444444444, 0.5205479452054794]","[0.8878504672897196, 0.4523809523809524]"
base-densenet,5,44,0.0267674243488285,1.0,1.0,0.7438978470186859,0.8070761014686249,0.4604291648229009,0.4421564956944963,0.5652173913043478,0.7171065122460604,0.7986577181208053,0.4642857142857143,0.9299065420560748,0.7222222222222222,0.8155737704918032,0.6970961281708945,"[0.8155737704918032, 0.7222222222222222]","[0.9299065420560748, 0.4642857142857143]","[0.868995633187773, 0.5652173913043478]","[0.9299065420560748, 0.4642857142857143]"
base-densenet,5,45,0.1523857431057391,0.9820130040429018,0.9228529839883552,0.7846633186423213,0.7375389408099688,0.30457857142989,0.3044823125808447,0.4969696969696969,0.6521971454686072,0.7214765100671141,0.4880952380952381,0.8130841121495327,0.5061728395061729,0.8018433179723502,0.6505896751223854,"[0.8018433179723502, 0.5061728395061729]","[0.8130841121495327, 0.4880952380952381]","[0.8074245939675174, 0.49696969696969695]","[0.8130841121495327, 0.4880952380952381]"
base-efficientnet,1,1,1.389543357535346,0.5331200775641047,0.3470661672908864,0.710040586789449,0.4763007054673721,0.0,0.0,0.0,0.4186046511627907,0.72,0.0,1.0,0.0,0.72,0.5,"[0.72, 0.0]","[1.0, 0.0]","[0.8372093023255814, 0.0]","[1.0, 0.0]"
base-efficientnet,1,2,1.2186134020578416,0.5640979246822501,0.363395225464191,1.247505888116223,0.6284722222222222,0.1300240847447791,0.1300065659881812,0.3764705882352941,0.5649794801641587,0.6466666666666666,0.3809523809523809,0.75,0.3720930232558139,0.7570093457943925,0.5654761904761905,"[0.7570093457943925, 0.37209302325581395]","[0.75, 0.38095238095238093]","[0.7534883720930232, 0.3764705882352941]","[0.75, 0.38095238095238093]"
base-efficientnet,1,3,1.154199201954519,0.6084753805659585,0.4083224967490247,1.1040562845766226,0.6259920634920635,0.1405590228543691,0.1385435168738898,0.348993288590604,0.5669578416345481,0.6766666666666666,0.3095238095238095,0.8194444444444444,0.4,0.7531914893617021,0.564484126984127,"[0.7531914893617021, 0.4]","[0.8194444444444444, 0.30952380952380953]","[0.7849223946784922, 0.348993288590604]","[0.8194444444444444, 0.30952380952380953]"
base-efficientnet,1,4,1.038028001561082,0.6290237232818628,0.4038727524204702,1.3417989353711406,0.5130070546737212,-0.0225620493794777,-0.0219194312796209,0.31,0.4825,0.54,0.369047619047619,0.6064814814814815,0.2672413793103448,0.7119565217391305,0.4877645502645503,"[0.7119565217391305, 0.2672413793103448]","[0.6064814814814815, 0.36904761904761907]","[0.655, 0.31]","[0.6064814814814815, 0.36904761904761907]"
base-efficientnet,1,5,1.091274371954496,0.6208217971521138,0.416445623342175,1.8542834665786616,0.6746582892416225,0.221075378929889,0.2147552958363769,0.3943661971830985,0.6032966357094532,0.7133333333333334,0.3333333333333333,0.8611111111111112,0.4827586206896552,0.768595041322314,0.5972222222222222,"[0.768595041322314, 0.4827586206896552]","[0.8611111111111112, 0.3333333333333333]","[0.8122270742358079, 0.39436619718309857]","[0.8611111111111112, 0.3333333333333333]"
base-efficientnet,1,6,1.1305026480470164,0.61618058234529,0.4021739130434782,1.1350607962914103,0.6819334215167547,0.1785657220909443,0.1785595751742449,0.4071856287425149,0.589274107673798,0.67,0.4047619047619047,0.7731481481481481,0.4096385542168674,0.7695852534562212,0.5889550264550265,"[0.7695852534562212, 0.40963855421686746]","[0.7731481481481481, 0.40476190476190477]","[0.7713625866050808, 0.40718562874251496]","[0.7731481481481481, 0.40476190476190477]"
base-efficientnet,1,7,1.040778973514498,0.6338748937419558,0.4206128133704735,1.1890804717349723,0.694940476190476,0.1863664838759092,0.1758241758241758,0.3458646616541353,0.579784579221072,0.71,0.2738095238095238,0.8796296296296297,0.4693877551020408,0.7569721115537849,0.5767195767195767,"[0.7569721115537849, 0.46938775510204084]","[0.8796296296296297, 0.27380952380952384]","[0.8137044967880086, 0.3458646616541353]","[0.8796296296296297, 0.27380952380952384]"
base-efficientnet,1,8,0.9963284163560214,0.6586872138714115,0.4490934449093445,1.3082432351264772,0.6941137566137567,0.2003575375651648,0.1980965808953119,0.3973509933774834,0.5973391937934188,0.6966666666666667,0.3571428571428571,0.8287037037037037,0.4477611940298507,0.7682403433476395,0.5929232804232805,"[0.7682403433476395, 0.44776119402985076]","[0.8287037037037037, 0.35714285714285715]","[0.7973273942093542, 0.3973509933774834]","[0.8287037037037037, 0.35714285714285715]"
base-efficientnet,1,9,0.9336059949690632,0.6976877566835883,0.4725274725274725,1.0945865776737145,0.6592813051146386,0.188534389703236,0.1861288039631988,0.3866666666666666,0.5911111111111111,0.6933333333333334,0.3452380952380952,0.8287037037037037,0.4393939393939394,0.7649572649572649,0.5869708994708995,"[0.7649572649572649, 0.4393939393939394]","[0.8287037037037037, 0.34523809523809523]","[0.7955555555555556, 0.38666666666666666]","[0.8287037037037037, 0.34523809523809523]"
base-efficientnet,1,10,0.989595842062748,0.6561097095101376,0.4313186813186813,1.1213251787847065,0.642636684303351,0.1101824251012099,0.108416547788873,0.3243243243243243,0.5515426931356135,0.6666666666666666,0.2857142857142857,0.8148148148148148,0.375,0.7457627118644068,0.5502645502645502,"[0.7457627118644068, 0.375]","[0.8148148148148148, 0.2857142857142857]","[0.7787610619469026, 0.32432432432432434]","[0.8148148148148148, 0.2857142857142857]"
base-efficientnet,1,11,0.9325441247142346,0.7077349028229647,0.494475138121547,1.2348501007273445,0.6703593474426807,0.0996023841111994,0.0943396226415094,0.2835820895522388,0.5387867529306258,0.68,0.2261904761904762,0.8564814814814815,0.38,0.74,0.5413359788359788,"[0.74, 0.38]","[0.8564814814814815, 0.2261904761904762]","[0.7939914163090128, 0.2835820895522388]","[0.8564814814814815, 0.2261904761904762]"
base-efficientnet,1,12,0.8649359381530061,0.7273000385772176,0.5105189340813464,1.1621010341464475,0.6944995590828924,0.2322012219177007,0.2129809560823939,0.3622047244094488,0.5954786835577899,0.73,0.2738095238095238,0.9074074074074074,0.5348837209302325,0.7626459143968871,0.5906084656084656,"[0.7626459143968871, 0.5348837209302325]","[0.9074074074074074, 0.27380952380952384]","[0.828752642706131, 0.36220472440944884]","[0.9074074074074074, 0.27380952380952384]"
base-efficientnet,1,13,0.931256786366151,0.70317050106002,0.4857954545454545,1.012621525209397,0.6932870370370371,0.2140248208307249,0.1929133858267716,0.3387096774193548,0.5832203849281647,0.7266666666666667,0.25,0.9120370370370372,0.525,0.7576923076923077,0.5810185185185186,"[0.7576923076923077, 0.525]","[0.9120370370370371, 0.25]","[0.8277310924369747, 0.3387096774193548]","[0.9120370370370371, 0.25]"
base-efficientnet,1,14,0.848640044687927,0.7278906455368208,0.5185185185185185,1.0370530484966003,0.6762014991181658,0.2352050252947168,0.2334494773519164,0.4285714285714285,0.6156310057655349,0.7066666666666667,0.3928571428571428,0.8287037037037037,0.4714285714285714,0.7782608695652173,0.6107804232804233,"[0.7782608695652173, 0.4714285714285714]","[0.8287037037037037, 0.39285714285714285]","[0.8026905829596412, 0.42857142857142855]","[0.8287037037037037, 0.39285714285714285]"
